Event	ID	Name			Wwise Object Path	Notes
	376381163	Stop_Drill			\Default Work Unit\Stops\Stop_Drill	
	805241836	Stop_Charge			\Default Work Unit\Stops\Stop_Charge	
	1027128375	Play_ChargeQ			\Default Work Unit\Play_ChargeQ	
	1543804514	Play_Charge			\Default Work Unit\Play_Charge	
	1917381476	Play_ButtonOver			\Default Work Unit\Play_ButtonOver	
	2054368501	Stop_ChargeQ			\Default Work Unit\Stops\Stop_ChargeQ	
	2764105556	Play_Impact			\Default Work Unit\Play_Impact	
	2958894185	Play_Treasure			\Default Work Unit\Play_Treasure	
	3138318983	Play_ButtonPressDown			\Default Work Unit\Play_ButtonPressDown	
	3364403426	Play_Fuel			\Default Work Unit\Play_Fuel	
	3604071763	Play_QuietBoost			\Default Work Unit\Boosts\Play_QuietBoost	
	3783768423	Play_Boost			\Default Work Unit\Boosts\Play_Boost	
	3935273830	Play_DrillBoost			\Default Work Unit\Boosts\Play_DrillBoost	
	4076093797	Play_Drill			\Default Work Unit\Play_Drill	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	589169861	Charge	C:\Users\coles\OneDrive\Desktop\Old Work\Spring 2024\Midterm\Dune-Rush\GameFeelMidterm_WwiseProject\.cache\Windows\SFX\Charge_1CBB6F45.wem		\Actor-Mixer Hierarchy\Default Work Unit\Charge		619140
	589229231	Shovel1	C:\Users\coles\OneDrive\Desktop\Old Work\Spring 2024\Midterm\Dune-Rush\GameFeelMidterm_WwiseProject\.cache\Windows\SFX\Shovel1_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\Impact\Shovel\Shovel1		88296
	662469755	ButtonPressDown	C:\Users\coles\OneDrive\Desktop\Old Work\Spring 2024\Midterm\Dune-Rush\GameFeelMidterm_WwiseProject\.cache\Windows\SFX\ButtonPress_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\ButtonPressDown		188520
	677027441	Shovel2	C:\Users\coles\OneDrive\Desktop\Old Work\Spring 2024\Midterm\Dune-Rush\GameFeelMidterm_WwiseProject\.cache\Windows\SFX\Shovel2_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\Impact\Shovel\Shovel2		88296
	713109001	MetalScrape3	C:\Users\coles\OneDrive\Desktop\Old Work\Spring 2024\Midterm\Dune-Rush\GameFeelMidterm_WwiseProject\.cache\Windows\SFX\MetalScrape3_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\Impact\MetalScrape\MetalScrape3		88296
	797087970	ChargeQ	C:\Users\coles\OneDrive\Desktop\Old Work\Spring 2024\Midterm\Dune-Rush\GameFeelMidterm_WwiseProject\.cache\Windows\SFX\Charge_B187F729.wem		\Actor-Mixer Hierarchy\Default Work Unit\ChargeQ		617660
	797559395	MetalScrape1	C:\Users\coles\OneDrive\Desktop\Old Work\Spring 2024\Midterm\Dune-Rush\GameFeelMidterm_WwiseProject\.cache\Windows\SFX\MetalScrape1_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\Impact\MetalScrape\MetalScrape1		88296
	883538488	Fuel	C:\Users\coles\OneDrive\Desktop\Old Work\Spring 2024\Midterm\Dune-Rush\GameFeelMidterm_WwiseProject\.cache\Windows\SFX\Fuel_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\Fuel		100644
	1024017940	Spark2	C:\Users\coles\OneDrive\Desktop\Old Work\Spring 2024\Midterm\Dune-Rush\GameFeelMidterm_WwiseProject\.cache\Windows\SFX\Spark2_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\Impact\Spark\Spark2		88296
	1047621286	StoneScratch1	C:\Users\coles\OneDrive\Desktop\Old Work\Spring 2024\Midterm\Dune-Rush\GameFeelMidterm_WwiseProject\.cache\Windows\SFX\StoneScratch1_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\Impact\StoneScrape\StoneScratch1		88296
	1052424853	Spark3	C:\Users\coles\OneDrive\Desktop\Old Work\Spring 2024\Midterm\Dune-Rush\GameFeelMidterm_WwiseProject\.cache\Windows\SFX\Spark3_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\Impact\Spark\Spark3		88296

